<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
HOVERFLY,ALLO-AUS-06,Australia,COFFS,COFFSS1S,-30.01,153.15,0,11/05/2017,Vaccinium,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,Lathyrophthalmus,punctulatus,Male,0.0906,0.067166,0.023434,6.597,18.508,122.097276,
HOVERFLY,ALLO-AUS-07,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.0682,0.067166,0.001034,1.688,10.885,18.37388,
HOVERFLY,ALLO-AUS-08,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Eristalinae,Cerioidini,Ceriana,Ceriana,cersp1,Female,0.0699,0.067166,0.002734,2.206,14.028,30.945768,
HOVERFLY,ALLO-AUS-10,Australia,COFFS,COFFSCamellia,-30.00,153.15,0,11/05/2017,Camellia,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,Lathyrophthalmus,punctulatus,Male,0.0881,0.067166,0.020934,5.877,16.903,99.338931,
HOVERFLY,ALLO-AUS-13,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,15/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0684,0.067166,0.001234,2.388,10.965,26.18442,
HOVERFLY,ALLO-AUS-14,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,15/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0686,0.067166,0.001434,2.815,13.017,36.642855,
HOVERFLY,ALLO-AUS-17,Australia,COFFS,COFFSBasil,-29.99,153.14,0,11/05/2017,Basil,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0682,0.067166,0.001034,2.084,9.0906,18.9448104,
HOVERFLY,ALLO-AUS-21,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0737,0.067166,0.006534,4.093,15.627,63.961311,
HOVERFLY,ALLO-AUS-22,Australia,COFFS,COFFSS1S,-30.01,153.15,0,11/05/2017,Vaccinium,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,NA,punctulatus,Female,0.0982,0.067166,0.031034,6.127,19.265,118.036655,
HOVERFLY,ALLO-AUS-28,Australia,COFFS,COFFSS1S,-30.01,153.15,0,11/05/2017,Vaccinium,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,NA,punctulatus,Male,0.0921,0.067166,0.024934,6.205,19.77,122.67285,
HOVERFLY,ALLO-AUS-29,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.07,0.067166,0.002834,2.258,11.011,24.862838,
HOVERFLY,ALLO-AUS-30,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0731,0.067166,0.005934,3.433,13.354,45.844282,
HOVERFLY,ALLO-AUS-33,Australia,COFFS,COFFSCamellia,-30.00,153.15,0,11/05/2017,Camellia,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,NA,punctulatus,Male,0.0874,0.067166,0.020234,6.203,18.991,117.801173,
HOVERFLY,ALLO-AUS-38,Australia,COFFS,COFFSRoadside weeds,-30.00,153.15,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0711,0.067166,0.003934,3.773,14.857,56.055461,
HOVERFLY,ALLO-AUS-40,Australia,COFFS,COFFSRoadside - Ditch,-30.00,153.14,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.0694,0.067166,0.002234,2.069,10.337,21.387253,
HOVERFLY,ALLO-AUS-41,Australia,COFFS,COFFSRoadside - Ditch,-30.00,153.14,0,11/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.0682,0.067166,0.001034,1.855,11.5192,21.368116,
HOVERFLY,ALLO-AUS-47,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,16/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.044,0.038672,0.005328,3.127,12.599,39.397073,
HOVERFLY,ALLO-AUS-56,Australia,COFFS,COFFSS1S,-30.01,153.15,0,16/05/2017,Vaccinium,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,NA,punctulatus,Male,0.0947,0.067166,0.027534,6.191,18.502,114.545882,
HOVERFLY,ALLO-AUS-59,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,16/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Simosyrphus,NA,syrsp2,,0.0461,0.038672,0.007428,3.683,17.002,62.618366,
HOVERFLY,ALLO-AUS-63,Australia,COFFS,COFFSS1S,-30.01,153.15,0,16/05/2017,Vaccinium,Hand,Syrphidae,Eristalinae,Eristalini,Eristalinus,NA,punctulatus,Male,0.0988,0.067166,0.031634,6.362,19.754,125.674948,
HOVERFLY,ALLO-AUS-69,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,16/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0438,0.038672,0.005128,3.364,14.395,48.42478,
HOVERFLY,ALLO-AUS-72,Australia,COFFS,COFFSGrays Road,-29.94,153.13,0,17/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0411,0.038672,0.002428,2.391,11.092,26.520972,
HOVERFLY,ALLO-AUS-87,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,23/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0412,0.038672,0.002528,3.207,13.723,44.009661,
HOVERFLY,ALLO-AUS-88,Australia,COFFS,COFFSParminder,-30.09,153.16,0,23/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.0432,0.038672,0.004528,3.003,15.278,45.879834,
HOVERFLY,ALLO-AUS-92,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,23/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Episyrphus,NA,spisp1,Male,0.0734,0.067166,0.006234,3.947,15.597,61.561359,
HOVERFLY,ALLO-AUS-93-1,Australia,COFFS,COFFSCOMPOUND-YELLOW,-29.99,153.14,0,23/05/2017,NA,Vane,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0455,0.038672,0.006828,3.663,13.511,49.490793,
HOVERFLY,ALLO-AUS-94,Australia,COFFS,COFFSParminder,-30.09,153.16,0,23/05/2017,Bidens pilosa,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Male,0.045,0.038672,0.006328,3.889,15.27,59.38503,
HOVERFLY,ALLO-AUS-97,Australia,COFFS,COFFSHardip,-30.01,153.11,0,23/05/2017,Weed/Carrot,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Female,0.0404,0.038672,0.001728,2.044,10.922,22.324568,
HOVERFLY,ALLO-AUS-101,Australia,COFFS,COFFSParminder,-30.09,153.16,0,23/05/2017,Bidens pilosa,Hand,Syrphidae,Eristalinae,Milesiini,Syrph,NA,chasp1,Male,0.0443,0.038672,0.005628,3.16,15.24,48.1584,
HOVERFLY,ALLO-AUS-103,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,23/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.0476,0.038672,0.008928,3.538,14.403,50.957814,
HOVERFLY,ALLO-AUS-104,Australia,COFFS,COFFSParminder,-30.09,153.16,0,23/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Syrphini,NA,syrsp4,Male,0.0404,0.038672,0.001728,2.217,10.097,22.385049,
HOVERFLY,ALLO-AUS-105,Australia,COFFS,COFFSKelly Potts,-30.14,153.19,0,23/05/2017,Vaccinium,Hand,Syrphidae,Syrphinae,Syrphini,Melangyna,Austrosyrphus,melsp1,Female,0.043,0.038672,0.004328,2.931,12.353,36.206643,
